track_id,track_name,track_preview,album_id,,
4DOamGN0O3Z7mRP8EVTw4f,Hey You,https://p.scdn.co/mp3-preview/57af8c53ea356f3dc029946248f73ba2b663dc11?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
42JOtajDAVadoj1x84l2Wg,Your Embrace,https://p.scdn.co/mp3-preview/ad9389447f666a789aca832339fabf4d17a36717?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
6IkZCUzTNVdBpIixdippHA,Costume Makes the Clown,https://p.scdn.co/mp3-preview/879359a08866fb2dcec803e2387d7a4c8eef4c8f?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
4lbUTqZIk42k2R6upLKAu6,Something,https://p.scdn.co/mp3-preview/4320a1c9a95eae472f46df2cb385d6e1760d0c77?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
0RoXTnhkLvbUR4dSsY3O0f,Timor,https://p.scdn.co/mp3-preview/4e0b9e276208560d0c313da203a3f7bdfcedbf71?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
6UwBdW2wlO9ikUD3LU8GF3,La Tortura (feat. Alejandro Sanz) - Alternate Version,https://p.scdn.co/mp3-preview/8e328fe53fbefec2a7f6d20a95795d1a078553d1?cid=c0ef6b3167de4affb312e7fc7366abb4,5ppnlEoj4HdRRdRihnY3jU,,
0GbKVRzPTcUpdiIJz0xbVg,Subiendo De Nivel,,2a2LGFK2TeN4fAKm1ZOc1I,,
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,,2a2LGFK2TeN4fAKm1ZOc1I,,
49OwWF8auAUxPbnPkQFBqR,Easy,,2a2LGFK2TeN4fAKm1ZOc1I,,
7guHW8vSLHnTOfcwsXjpGB,Cuando Bebe,,2a2LGFK2TeN4fAKm1ZOc1I,,
3vXxHsLvt8iIZQ6Ox15rbL,En La Mia,,2a2LGFK2TeN4fAKm1ZOc1I,,
6MGKDMkZEg7jTB3TxpvZkK,Sabe,,2a2LGFK2TeN4fAKm1ZOc1I,,
5jn8mEpU3EKjh4o8GBMSZQ,Costear,,2a2LGFK2TeN4fAKm1ZOc1I,,
6MvqgVj98rzMGuxdpIyzeh,Imaginaste,,2a2LGFK2TeN4fAKm1ZOc1I,,
0YbjjUkJZaVMYkkUvrV4AE,Apaga Las Luces,,2a2LGFK2TeN4fAKm1ZOc1I,,
0t5v9u01TBg8gEQk69orZ0,  Cuanto E$?,,2a2LGFK2TeN4fAKm1ZOc1I,,
50rlHqftOzzs5n248E7SUs,Tocarte,,2a2LGFK2TeN4fAKm1ZOc1I,,
0iK5pdqSpSx7v59WZqTBmr,Somos Iguales,,2a2LGFK2TeN4fAKm1ZOc1I,,
1a70j63PDhPWZ8lArt5fLG,No Me Conoce,,2a2LGFK2TeN4fAKm1ZOc1I,,
79Y9OfQ7IOZotCAONeajB3,Intro,,4vOvr0tdZWoIGjnHe9jLqz,,
3xUwL5FU0yyFS2g0KPNTfI,Dale Don Mas Duro,,4vOvr0tdZWoIGjnHe9jLqz,,
5IRgWZTInHCWD4o6jlSJ5r,Intocable,,4vOvr0tdZWoIGjnHe9jLqz,,
69Ej1xrGjOcHvIMtMKxK0G,Dile,,4vOvr0tdZWoIGjnHe9jLqz,,
2y20Y2PP4EFCbdzeGk9WvS,Aunque Te Fuiste,,4vOvr0tdZWoIGjnHe9jLqz,,
5MZPpz8RNYuiMpH95W8usJ,La Noche Esta Buena,,4vOvr0tdZWoIGjnHe9jLqz,,
5ZKpfyH1GuLlml6ZHeEUnX,Provocandome,,4vOvr0tdZWoIGjnHe9jLqz,,
2bwC6HQd8BqUhCu6vqGWxE,Caserios #2,,4vOvr0tdZWoIGjnHe9jLqz,,
63sK5jte57BQrDWhPB9ZoF,Quien La Vio Llorar,,4vOvr0tdZWoIGjnHe9jLqz,,
2nwvB4Hrw0m0Nk7ff0cnW2,Perreando - Remix,,4vOvr0tdZWoIGjnHe9jLqz,,
7iaBCftpUSjnBERFcyQxO9,Tu Cuerpo Me Arrebata,,4vOvr0tdZWoIGjnHe9jLqz,,
6cU4PmCG7v8Fx8IaeQ4wTj,La Recompenza,,4vOvr0tdZWoIGjnHe9jLqz,,
3OliOs644oRYfz4SmM1Kf0,Guayaquil,,4vOvr0tdZWoIGjnHe9jLqz,,
55vn3zReECEU88tnaX52kS,Intocable - Remix,,4vOvr0tdZWoIGjnHe9jLqz,,
1PZrHbJjt5t7dP9OGRxcD0,Dale Don Dale,,4vOvr0tdZWoIGjnHe9jLqz,,
34oWbFBfGEElvgO0a5c9V4,No Flockin',https://p.scdn.co/mp3-preview/cce2da7f051dc07a53b988234a0388cd1377fd40?cid=c0ef6b3167de4affb312e7fc7366abb4,12YTH28wiBXQ16gvWOCMLU,,
227obhe51mpwI6PPWW5hUg,Intro,https://p.scdn.co/mp3-preview/d3a5780a82773b9a14c0e6a1b79e8332e7b61d41?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
5djgPE4sxukBa5LQJ7PQ0j,Tarde en la Noche,https://p.scdn.co/mp3-preview/9253d468ce96aa09bf3d1674da5571a1497ab02c?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
7JbMsR4rZh6J77LNafur8U,  por Que Te Demoras?,https://p.scdn.co/mp3-preview/7b0f04abeac7b9e86c46e125f9830410594c2487?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
278TErqSFSh7yLpL9bZlcU,La Nena de Papa,https://p.scdn.co/mp3-preview/c1569aa939f037322822b77054842dfe6c926f5e?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
560GL9Y8gDtKPRIJ41oA3c,Si No Le Contesto,https://p.scdn.co/mp3-preview/7fbfb88a2c125cf13e6351f868c187ca43349951?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
7JwdbqIpiuWvGbRryKSuBz,Es un Secreto,https://p.scdn.co/mp3-preview/4f1c58e01a5b61801870756f9bd88bcf25b7a285?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
1dA0fkxG4HRpDISLlWGSZL,El Amor No Existe,https://p.scdn.co/mp3-preview/af5c8af6f6940ce7cc208e9f1f73a7bdf0d9d428?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
50rfn8fl1cjZvcw1gij6SL,Lloras,https://p.scdn.co/mp3-preview/905a2385993f4a6023af195decda0ef9cfd343f6?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
76X5VakCL8CqKz2HDgYkA8,Nos Fuimos Discoteca,https://p.scdn.co/mp3-preview/64c35eeb8645bb9169bb5b47e315feba8f9a2f0c?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
01QRAsEIf4mhrsWpIoZnjh,Parisera,https://p.scdn.co/mp3-preview/79ae6699452e1460c823bc8cddd403e710e52e27?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
2GyWz8uNUu7yF2DZ446E4G,El Que la Hace la Paga,https://p.scdn.co/mp3-preview/70087a2cb4f8408263d17cffe496ec7039ad2390?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
19c8GZzrj5m0NhFUA3K9TP,Mis Canciones Hablan de Sexo,https://p.scdn.co/mp3-preview/a06d3b37eb08de0ea48b9f91563d9f643f27d7ce?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
75fKONDPlvWib4nqTxEDyx,  que Me Paso?,https://p.scdn.co/mp3-preview/240525cd71e2dafbfed005bb965243fb13778886?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
0bPcOwlv5YOBiFp2Szuend,House Of Pleasure,https://p.scdn.co/mp3-preview/b673da0240667ec32cc064d432ccda9f2ae1d7d1?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
1REpLvyPRvfNCouV5PECbL,Outro,https://p.scdn.co/mp3-preview/31bad9cc9d67d4ce9526379c104276a32021aa20?cid=c0ef6b3167de4affb312e7fc7366abb4,0qmyud8qe8LqaVQ1YQ7S5G,,
2JPLbjOn0wPCngEot2STUS,Yonaguni,https://p.scdn.co/mp3-preview/cbade9b0e669565ac8c7c07490f961e4c471b9ee?cid=c0ef6b3167de4affb312e7fc7366abb4,6VSOIs13DaSG2IPilNviX5,,
33tZuPjJWB6hA37LRdDoht,Intro,https://p.scdn.co/mp3-preview/b39e6270b197abf3a76d6d077c48e0eca2d930b5?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
4AUMwz00G4hFZxY26MyoWV,Abayarde,https://p.scdn.co/mp3-preview/882b72b7390969722c6264f63769a93d5cb6fabc?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
3tCdDVn9yseorLuljdFugA,Al Natural,https://p.scdn.co/mp3-preview/dd4699e710348581fca301053ce94ba95367d5c5?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
48VuLrybpNiqYSvz82BpMt,Poquito,https://p.scdn.co/mp3-preview/530119a8ce5d7403144b9b6c357b2ed4750d7ed7?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,https://p.scdn.co/mp3-preview/ddc2230ae8946ec1e1e4a7b69a9e65bab76c9869?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
36qyuh6Y6bUo8WToSJdFAM,Interlude,https://p.scdn.co/mp3-preview/62d9e14963d3920da11391b5aea4bea2f4f69036?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
6iJa6ly8IIwuOzoOZtnXfw,Loiza,https://p.scdn.co/mp3-preview/1bde0d59497022c074e72e45ef49f68a1a756aeb?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
42coXpyBiqtsoEYnyRrEPi,No Me La Explota,https://p.scdn.co/mp3-preview/9c7264780ab79986269f4129463a81072a27fd8f?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
2C6pkY3YO0NCI256DGUOb4,Interlude,https://p.scdn.co/mp3-preview/b848f51b2fc02ebd4587b6fe951c07d96a3afd8b?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
6sfBQReZH9v9tYSs82Xt1O,"Guasa, Guasa",https://p.scdn.co/mp3-preview/150ea201a7fba7bd78a794cd9bc8d0023123555e?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
45IOnEpVUdxWUZFqpZ7Xvz,Dominicana,https://p.scdn.co/mp3-preview/7146e216b637041f9f07dff1471f6816baebca4a?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
0cog8n6942onRBaNJ6vTqH,Cambumbo,https://p.scdn.co/mp3-preview/d7803e881c47f46645a33ae52e189f78ef4bb66d?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
6BKCDOB88Ub40oloFuKw47,Salte Del Medio,https://p.scdn.co/mp3-preview/bb94144246c91e3bfe11867c00c78f5403c53b1f?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
3R5Rk61p492berTI1OnydP,Tus Ojos,https://p.scdn.co/mp3-preview/1fbe62140ef6f78770691513a21b5ec9fc966336?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
2FNnYfU9gmHTs3sUHz0aoB,Los Difuntos,https://p.scdn.co/mp3-preview/a466125172c100630667d54efcba2e989e0e76c3?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
4hME4EGyUKbLiFozUNiHqk,Lleva Y Trae,https://p.scdn.co/mp3-preview/4a4a9abb379105dd7a31c8875a3e838cdebf54ab?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
1m7rt4ae5a1tRpkWUBQutm,Bonsai,https://p.scdn.co/mp3-preview/9b9c92e903e7b13cfc913204eee5e2734b42d694?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
3hxexzkCBHOptRobMgvZ4B,Gracias,https://p.scdn.co/mp3-preview/4cf17ccbaf7d6aedc6fe80233df5f977917bcfd0?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
06Mlzz9pYaiiV9MbgFxmRm,Plante Bandera,https://p.scdn.co/mp3-preview/2277a22f5a76e56a9b504505be667dfddd021483?cid=c0ef6b3167de4affb312e7fc7366abb4,6Q1kiSijkaHwoCwZUHW6IY,,
5fwSHlTEWpluwOM0Sxnh5k,Pepas,https://p.scdn.co/mp3-preview/d34fb702d404e62f9816de0af525a7e2786a2c00?cid=c0ef6b3167de4affb312e7fc7366abb4,2A5ksnhz7YWbRLvFMjX1j1,,
5xMw6qCcpd2gBXPGTegC4W,SOS,https://p.scdn.co/mp3-preview/0d91430a4a328573f8e4630bdca40d9d9b1dc160?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
3OHfY25tqY28d16oZczHc8,Kill Bill,https://p.scdn.co/mp3-preview/49dfe4ea78c5d3c5d2923d4a34c50fc4709855cb?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
6eT2V7nKXyMf47TwPbtgAD,Seek & Destroy,https://p.scdn.co/mp3-preview/8a5d798429120b44f38d185bae23589f744ec444?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
2GAhgAjOhEmItWLfgisyOn,Low,https://p.scdn.co/mp3-preview/5b6dd5a1d06d0bdfd57382a584cbf0227b4d9a4b?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
1eIXYZWEfJO3Na2LCCnIJE,Love Language,https://p.scdn.co/mp3-preview/63864d747e5d3fb98cc31186d5e8440d53a165e8?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
2CSRrnOEELmhpq8iaAi9cd,Blind,https://p.scdn.co/mp3-preview/56cd00fd7aa857bd25e4ed25aebc0e41a24bfd4f?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
1TweDM3JC49LNeelLVg3yX,Used (feat. Don Toliver),https://p.scdn.co/mp3-preview/d09fca8423bfaaa8ca282f513a1c8710cec64531?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4iZ4pt7kvcaH6Yo8UoZ4s2,Snooze,https://p.scdn.co/mp3-preview/8c53920b5fd2c3178afa36cac9eec68b5ee9204a?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4fnNBPN9W6AoOYSQS3FJxT,Notice Me,https://p.scdn.co/mp3-preview/8d132551c4cac4b1fdff6c912ca10cf75973b83f?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
2Sjx8DWZO5zaTyTAmgo2gY,Gone Girl,https://p.scdn.co/mp3-preview/7b5380eb839673c896be8fda738cb590c99994b5?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4jTs7ny5eSRnKTzxdrFv5I,Smoking on my Ex Pack,https://p.scdn.co/mp3-preview/86963023df7c2d8580ee5af64f25ec40f00370e1?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4h5x3XHLVYFJaItKuO2rhy,Ghost in the Machine,https://p.scdn.co/mp3-preview/e2ea708466b9417bf2cc2892fee910817b19ee21?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
2e2AXpIiJpet5b4qg85Gh6,F2F,https://p.scdn.co/mp3-preview/eb9f4f5391012f17530722685b28ede4d9297548?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
5Y35SjAfXjjG0sFQ3KOxmm,Nobody Gets Me,https://p.scdn.co/mp3-preview/36cfe8fbfb78aa38ca3b222c4b9fc88cda992841?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4hTej08FutmriOs7S1hWWy,Conceited,https://p.scdn.co/mp3-preview/ce04ee8526a716d04d86ca7e94d2d69a5ca42afd?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
6RQ5IwG7uADz9LDWliJGjU,Special,https://p.scdn.co/mp3-preview/19f2613c558681fc774cb68d9c834bce3d1e8877?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4rAg5bbrdZX00mXXhLvYXj,Too Late,https://p.scdn.co/mp3-preview/cfd6bdd6babe9cead7864fc74f451307b38423e4?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
74NI58MQexwZjNu1Gu6GjT,Far,https://p.scdn.co/mp3-preview/c142658a1f57ff42291d05f99c5f6886810321cf?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
2wSTnntOPRi7aQneobFtU4,Shirt,https://p.scdn.co/mp3-preview/8819fb0dc127d1d777a776f4d1186be783334ae5?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
0xaFw2zDYf1rIJWl2dXiSF,Open Arms (feat. Travis Scott),https://p.scdn.co/mp3-preview/13f76ff738fcb47ae54529c427d35bf4729db55e?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
2aJnyNu4PQxQ2lyj5boiMG,I Hate U,https://p.scdn.co/mp3-preview/8412b6f5e28262fd58acc6c92a094615714fba54?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
4PMqSO5qyjpvzhlLI5GnID,Good Days,https://p.scdn.co/mp3-preview/d7fd97c8190baa298af9b4e778d2ba940fcd13a4?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
5IcP1PPnleZ2kuwKDyfNC5,Forgiveless,https://p.scdn.co/mp3-preview/612773c15ceb9a3d7ea0f1025c77edfdd283cc5a?cid=c0ef6b3167de4affb312e7fc7366abb4,07w0rG5TETcyihsEIZR3qG,,
7Jayh7T1793wFTGOWD4BNw,Skyline,https://p.scdn.co/mp3-preview/a203618112b6f87f0c33a81883b0a40ffb477c79?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
2J6OF7CkpdQGSfm1wdclqn,Clouded,https://p.scdn.co/mp3-preview/8663094142e97cb5a91c978319675555449040df?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
5PvVkf1Yuq3XyMqqjPiKPd,Been Away,https://p.scdn.co/mp3-preview/4b0945a347761e01bbc949c604c58c4cc93e6810?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
2CzUlaKN1mvb0szagSR3ux,Fuck The World (Summer in London),https://p.scdn.co/mp3-preview/3ec14b5486ba7d7e42ae32c6749f8c7ebca2b5a3?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
0dJhXJKZTpiaxTUc7uItIN,Let Me Know,https://p.scdn.co/mp3-preview/8de11262130ddbb4ff54256084abef19f86a85be?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
6XuPJCuraeFFv7EQuMixEx,Soon Az I Get Home,https://p.scdn.co/mp3-preview/7de00e9d94b9a435cb9f827deda0802a08e19f92?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
0zWbYGQq5O1KQd0iqzgjP6,Rehab (Winter In Paris),https://p.scdn.co/mp3-preview/cf43a1046678ade4ab8cb014e714895afba3458e?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
3detfCDz7x2G34sKD1XzA6,Bluffin,https://p.scdn.co/mp3-preview/c267edac919c041108424e84e1d5507810c61bed?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
47y5boKoOnJoSpBpPEZvhz,Lost Kids Get Money,https://p.scdn.co/mp3-preview/850dbed1e6a91e640445ba632e95044d151bfc25?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
4bAPAjc4EmL7YNndqg7AMv,Make It Out,https://p.scdn.co/mp3-preview/4ec7b1503d0ccea5bfea1dbbba3561b88eb4370e?cid=c0ef6b3167de4affb312e7fc7366abb4,3vi20DRHkqv4HyVg9Rt9wC,,
6prribvZEc0z79BkGLuuhJ,SOS,https://p.scdn.co/mp3-preview/8b6e2bcdd3b651a26bec76beaed6fcf70559ecaa?cid=c0ef6b3167de4affb312e7fc7366abb4,1nrVofqDRs7cpWXJ49qTnP,,
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,https://p.scdn.co/mp3-preview/4bd2dc84016f3743add7eea8b988407b1b900672?cid=c0ef6b3167de4affb312e7fc7366abb4,1nrVofqDRs7cpWXJ49qTnP,,
2KiLsNebHpP3Obhrj4wZWr,Seek & Destroy,https://p.scdn.co/mp3-preview/4a03fde6466173e416ca78020cbb41e28d0f9c50?cid=c0ef6b3167de4affb312e7fc7366abb4,1nrVofqDRs7cpWXJ49qTnP,,
3KRsOSYyt1NELhAhb3AFXu,Low,https://p.scdn.co/mp3-preview/7ba84812045f8768637e82b3ae785c8dd665610b?cid=c0ef6b3167de4affb312e7fc7366abb4,1nrVofqDRs7cpWXJ49qTnP,,
2hQo3aG0eeAnj3GSC0dfKL,Love Language,https://p.scdn.co/mp3-preview/353d6a63a82a80aeb5c5af6afccb4040fd328201?cid=c0ef6b3167de4affb312e7fc7366abb4,1nrVofqDRs7cpWXJ49qTnP,,
1k903tSQLMEyI25Zk7Uu9q,Blind,https://p.scdn.co/mp3-preview/fa005d647eeef59f724fa46dfde1b96a117ffbea?cid=c0ef6b3167de4affb312e7fc7366abb4,1nrVofqDRs7cpWXJ49qTnP,,
